FMTM,WSF2,WSF5,SNOW,PRCP,WT08,DATE,WDF2,AWND,WDF5,PGTM,WT01,TMAX,WESD,WT02,WT13,TMIN,WT16,WT14,WT11,WT18,WT22,WT09,WT04,WT15,WT06,WT17,WT03,WT05,TSUN,WT10,WT21,WT19,RHMX,ASLP,RHAV,ASTP,RHMN,AWBT,ADPT,WT07
,   76,   98,    0,    0,,2024-08-18,  170,   34,  180,,    1,30.6,    0,,,22.8,,,,,,,,,,,    1,,,,,,   91,10081,   75,10061,   55,  222,  211,
,   94,  125,    0,   48,,2024-08-17,  180,   38,  170,,,30.0,    0,,,22.2,,,,,,,,,,,,,,,,,   85,10125,   77,10108,   63,  222,  206,
,   67,   89,    0,    0,,2024-08-16,  170,   34,  160,,,31.7,    0,,,21.1,,,,,,,,,,,,,,,,,   79,10166,   60,10146,   45,  211,  178,
,   54,   89,    0,    0,,2024-08-15,  360,   27,  360,,,32.2,    0,,,20.0,,,,,,,,,,,,,,,,,   73,10183,   53,10159,   36,  194,  156,
,   81,  107,    0,    0,    1,2024-08-14,  340,   36,  340,,,29.4,    0,,,20.0,,,,,,,,,,,,,,,,,   76,10186,   56,10163,   37,  189,  150,
,   63,   94,    0,    0,,2024-08-13,   10,   24,  350,,,30.0,    0,,,20.6,,,,,,,,,,,,,,,,,   73,10173,   52,10152,   36,  183,  144,
,   81,  107,    0,    0,,2024-08-12,  340,   31,  330,,,29.4,    0,,,20.0,,,,,,,,,,,,,,,,,   76,10166,   51,10142,   37,  183,  139,
,   63,   85,    0,    0,,2024-08-11,  340,   24,  270,,,29.4,    0,,,21.7,,,,,,,,,,,,,,,,,   79,10169,   56,10142,   36,  189,  156,
,   89,  107,    0,  109,    1,2024-08-10,  300,   26,  320,,,32.8,    0,,,22.2,,,,,,,,,,,,,,,,,   88,10146,   64,10119,   44,  228,  200,
,  139,  192,    0,  457,,2024-08-09,  240,   60,  140,,    1,28.9,    0,,,25.0,,,,,,,,,,,,,,,,,   90,10085,   82,10058,   74,  244,  239,
,   81,  134,    0,  274,,2024-08-08,  130,   45,  120,,    1,27.2,    0,,,23.9,,,,,,,,,,,,,,,,,   91,10122,   86,10102,   82,  244,  233,
,   76,  103,    0,    0,,2024-08-07,  130,   36,  130,,,32.8,    0,,,25.0,,,,,,,,,,,,,,,,,   85,10115,   75,10095,   55,  244,  228,
,   89,  121,    0,    0,,2024-08-06,  180,   47,  180,,,33.9,    0,,,26.1,,,,,,,,,,,,,,,,,   88,10132,   71,10108,   54,  250,  233,
,   76,   98,    0,    0,,2024-08-05,  200,   32,  170,,,33.9,    0,,,23.9,,,,,,,,,,,,,,,,,   88,10163,   67,10142,   41,  239,  222,
,   63,   76,    0,    0,,2024-08-04,  170,   29,  220,,,32.2,    0,,,23.3,,,,,,,,,,,    1,,,,,,   85,10142,   74,10112,   54,  233,  217,
,  116,  165,    0,   36,,2024-08-03,  290,   47,  280,,,33.9,    0,,,23.9,,,,,,,,,,,    1,,,,,,   85,10105,   72,10085,   52,  239,  217,
,  103,  143,    0,    0,,2024-08-02,  230,   48,  240,,,37.2,    0,,,26.7,,,,,,,,,,,,,,,,,   79,10105,   62,10085,   39,  250,  228,
,   63,   81,    0,    0,,2024-08-01,  190,   28,  190,,,36.1,    0,,,23.9,,,,,,,,,,,,,,,,,   85,10142,   63,10119,   43,  244,  217,
,  148,  174,    0,  145,,2024-07-31,   20,   29,   30,,    1,33.3,,,,23.9,,,,,,,,,,,    1,,,,,,   90,10132,   75,10102,   54,  233,  217,
,   94,  125,    0,   10,,2024-07-30,  220,   50,  170,,,31.1,,,,23.9,,,,,,,,,,,,,,,,,   85,10129,   76,10108,   59,  233,  217,
,  125,  165,    0,   66,,2024-07-29,  250,   46,  200,,,33.9,,,,23.9,,,,,,,,,,,    1,,,,,,   74,10142,   64,10125,   49,  228,  200,
,   67,   85,    0,    0,,2024-07-28,  120,   21,  150,,,32.2,,,,21.1,,,,,,,,,,,,,,,,,   76,10190,   54,10169,   34,  206,  167,
,   58,   76,    0,    0,,2024-07-27,  110,   21,   50,,,32.2,,,,20.0,,,,,,,,,,,,,,,,,   79,10200,   51,10176,   31,  194,  150,
,   76,   98,    0,    0,,2024-07-26,   50,   33,   60,,,29.4,,,,23.3,,,,,,,,,,,,,,,,,   84,10196,   52,10173,   35,  189,  150,
,  125,  152,    0,  325,    1,2024-07-25,   10,   26,  360,,,30.0,,,,22.2,,,,,,,,,,,,,,,,,   88,10186,   76,10163,   55,  228,  217,
,   76,  107,    0,    0,,2024-07-24,  220,   26,  200,,,31.7,,,,24.4,,,,,,,,,,,,,,,,,   88,10190,   75,10163,   59,  233,  217,
,   76,   98,    0,    3,,2024-07-23,  170,   30,  170,,,32.2,,,,22.8,,,,,,,,,,,,,,,,,   91,10173,   66,10146,   45,  222,  200,
,   94,  121,    0,  399,    1,2024-07-22,  200,   34,  180,,    1,28.3,,,,23.3,,,,,,,,,,,    1,,,,,,   90,10159,   83,10132,   74,  239,  228,
,   76,   94,    0,    0,,2024-07-21,  170,   27,  160,,,33.9,,,,22.2,,,,,,,,,,,    1,,,,,,   84,10166,   63,10142,   38,  228,  200,
,   72,   94,    0,    5,,2024-07-20,  140,   21,  160,,,30.6,,,,23.3,,,,,,,,,,,,,,,,,   85,10183,   74,10163,   50,  222,  206,
,   72,  107,    0,    0,,2024-07-19,   20,   32,   30,,,31.7,,,,23.9,,,,,,,,,,,,,,,,,   76,10190,   55,10163,   39,  206,  172,
,   76,   94,    0,    0,,2024-07-18,  350,   34,  350,,,31.7,,,,24.4,,,,,,,,,,,,,,,,,   85,10135,   60,10108,   39,  217,  189,
,  116,  161,    0,  122,    1,2024-07-17,  280,   31,  270,,    1,38.3,,,,25.6,,,,,,,,,,,    1,,,,,,   85,10102,   58,10081,   32,  239,  211,
,  103,  148,    0,    0,,2024-07-16,  200,   51,  210,,,40.0,,,,26.7,,,,,,,,,,,,,,,,,   74,10098,   51,10075,   28,  244,  206,
,   98,  148,    0,    0,,2024-07-15,  330,   38,  290,,,38.9,,,,27.2,,,,,,,,,,,    1,,,,,,   70,10119,   49,10098,   31,  239,  200,
,   67,   94,    0,    0,,2024-07-14,  210,   31,  200,,,38.3,,,,26.1,,,,,,,,,,,,,,,,,   88,10156,   58,10139,   30,  250,  217,
,   67,   85,    0,   13,,2024-07-13,  110,   22,  110,,    1,35.6,,,,23.9,,,,,,,,,,,,,,,,,   90,10200,   69,10176,   39,  239,  217,
,   81,   98,    0,   38,,2024-07-12,  340,   34,  190,,    1,28.3,,,,24.4,,,,,,,,,,,,,,,,,   85,10203,   74,10179,   57,  228,  211,
,   76,  107,    0,    0,,2024-07-11,  320,   33,  320,,,35.0,,,,23.9,,,,,,,,,,,,,,,,,   60,10152,   46,10119,   34,  206,  161,
,  134,  179,    0,   33,,2024-07-10,  240,   61,  230,,    1,36.1,,,,27.2,,,,,,,,,,,    1,,,,,,   88,10091,   68,10075,   49,  261,  239,
,   67,   81,    0,    0,,2024-07-09,  170,   40,  170,,,37.2,,,,26.1,,,,,,,,,,,,,,,,,   88,10135,   64,10115,   39,  256,  233,
,   76,  112,    0,    0,,2024-07-08,  180,   33,  180,,,36.7,,,,26.7,,,,,,,,,,,,,,,,,   77,10156,   56,10135,   40,  244,  211,
,   72,  103,    0,    0,,2024-07-07,  320,   29,  330,,,36.1,,,,26.7,,,,,,,,,,,,,,,,,   54,10152,   42,10129,   31,  222,  167,
,   72,  116,    0,    0,,2024-07-06,  320,   36,  290,,,36.7,,,,27.2,,,,,,,,,,,,,,,,,   72,10108,   52,10081,   38,  244,  211,
,   76,  103,    0,    0,,2024-07-05,  160,   41,  170,,    1,36.7,,,,25.0,,,,,,,,,,,,,,,,,   94,10088,   71,10068,   46,  256,  239,
,  107,  148,    0,   66,,2024-07-04,  270,   33,  230,,    1,34.4,,,,23.3,,,,,,,,,,,,,,,,,   90,10132,   72,10119,   49,  233,  217,
,   76,   94,    0,    0,,2024-07-03,  170,   46,  180,,,31.1,,,,21.1,,,,,,,,,,,,,,,,,   79,10203,   61,10186,   42,  206,  178,
,   67,   85,    0,    0,,2024-07-02,  180,   34,  180,,,31.1,,,,18.9,,,,,,,,,,,,,,,,,   69,10227,   50,10203,   31,  178,  133,
,  107,  152,    0,    0,,2024-07-01,   20,   62,  350,,,27.8,,,,18.3,,,,,,,,,,,,,,,,,   61,10193,   47,10163,   35,  161,  111,
,  112,  161,    0,   38,    1,2024-06-30,   20,   41,   20,,,36.1,    0,,,25.6,,,,,,,,,,,    1,,,,,,   82,10135,   65,10112,   40,  250,  228,
,   81,  112,    0,    0,,2024-06-29,  180,   45,  210,,,33.9,    0,,,21.7,,,,,,,,,,,,,,,,,   88,10186,   69,10166,   54,  239,  217,
,   89,  107,    0,    0,,2024-06-28,   70,   47,   60,,,29.4,    0,,,21.7,,,,,,,,,,,,,,,,,   76,10186,   52,10159,   37,  183,  144,
,   72,   98,    0,    3,,2024-06-27,   30,   29,  310,,,33.3,    0,,,22.8,,,,,,,,,,,,,,,,,   87,10102,   56,10071,   31,  211,  172,
,  161,  210,    0,  130,    1,2024-06-26,  270,   43,  260,,    1,37.2,    0,,,22.2,,,,,,,,,,,    1,,,,,,   87,10085,   56,10064,   30,  228,  189,
,   81,  130,    0,    0,,2024-06-25,  170,   38,  190,,,34.4,    0,,,20.6,,,,,,,,,,,,,,,,,   64,10135,   42,10112,   24,  189,  133,
,  107,  148,    0,    0,    1,2024-06-24,  340,   58,  320,,,32.8,    0,,,24.4,,,,,,,,,,,,,,,,,   63,10085,   40,10051,   26,  200,  139,
,   98,  157,    0,    0,,2024-06-23,  210,   61,  200,,,37.2,    0,,,27.2,,,,,,,,,,,,,,,,,   67,10071,   52,10058,   36,  239,  206,
,   76,   98,    0,    0,    1,2024-06-22,  170,   46,  170,,,37.8,    0,,,25.0,,,,,,,,,,,,,,,,,   71,10156,   54,10132,   38,  239,  206,
,   72,   89,    0,    0,,2024-06-21,  170,   43,  180,,,35.0,    0,,,22.8,,,,,,,,,,,,,,,,,   79,10213,   59,10196,   40,  228,  200,
,   63,   76,    0,    0,,2024-06-20,  180,   39,  170,,,32.8,    0,,,22.8,,,,,,,,,,,,,,,,,   81,10261,   59,10237,   38,  217,  183,
,   58,   81,    0,    0,,2024-06-19,  170,   38,  160,,,32.8,    0,,,22.2,,,,,,,,,,,,,,,,,   82,10268,   59,10240,   35,  211,  178,
,   72,   94,    0,    0,,2024-06-18,  160,   46,  190,,,34.4,    0,,,23.3,,,,,,,,,,,,,,,,,   71,10234,   58,10207,   44,  222,  189,
,   72,   94,    0,    0,,2024-06-17,  200,   52,  200,,,32.8,    0,,,21.7,,,,,,,,,,,,,,,,,   68,10210,   60,10190,   52,  217,  183,
,   72,  107,    0,    0,,2024-06-16,  170,   33,  170,,,31.7,    0,,,18.9,,,,,,,,,,,,,,,,,   79,10213,   52,10190,   34,  189,  144,
,   72,  107,    0,    0,,2024-06-15,  330,   35,  310,,,30.6,    0,,,20.0,,,,,,,,,,,,,,,,,   84,10169,   51,10135,   32,  183,  139,
,  107,  143,    0,    0,,2024-06-14,  340,   40,  330,,,32.8,    0,,,22.2,,,,,,,,,,,,,,,,,   84,10119,   60,10091,   39,  211,  183,
,   76,  107,    0,    0,,2024-06-13,  160,   43,  160,,,32.2,    0,,,20.0,,,,,,,,,,,,,,,,,   84,10149,   64,10129,   48,  211,  189,
,   67,   98,    0,    0,,2024-06-12,  170,   26,  170,,,28.3,    0,,,16.1,,,,,,,,,,,,,,,,,   81,10169,   57,10146,   40,  172,  133,
,   76,  125,    0,    0,,2024-06-11,  330,   42,  340,,,24.4,    0,,,17.8,,,,,,,,,,,,,,,,,   79,10139,   56,10108,   43,  156,  117,
,   94,  125,    0,    3,    1,2024-06-10,  340,   38,  270,,,28.3,    0,,,17.8,,,,,,,,,,,,,,,,,   73,10068,   46,10037,   32,  161,  106,
,  112,  148,    0,    0,,2024-06-09,  330,   52,  330,,,29.4,    0,,,21.7,,,,,,,,,,,,,,,,,   63,10051,   45,10030,   33,  172,  117,
,   81,  116,    0,    0,,2024-06-08,  270,   38,  260,,,30.0,    0,,,17.8,,,,,,,,,,,,,,,,,   61,10095,   41,10075,   32,  167,  106,
,  125,  165,    0,    0,,2024-06-07,  330,   47,  340,,,30.6,    0,,,21.1,,,,,,,,,,,,,,,,,   76,10051,   42,10020,   29,  178,  117,
,   89,  148,    0,    0,,2024-06-06,  220,   48,  200,,,30.0,    0,,,23.9,,,,,,,,,,,,,,,,,   82,10024,   71,10003,   54,  228,  211,
,   72,   94,    0,  117,,2024-06-05,  190,   39,  170,,    1,28.3,    0,,,22.2,,,,,,,,,,,    1,,,,,,   91,10098,   82,10081,   69,  222,  217,
,   94,  125,    0,    0,,2024-06-04,  110,   29,  110,,,31.1,    0,,,20.6,,,,,,,,,,,,,,,,,   85,10139,   66,10112,   46,  217,  194,
,   45,   67,    0,    3,,2024-06-03,  350,   21,  320,,,30.0,    0,,,20.6,,,,,,,,,,,,,,,,,   85,10135,   65,10112,   50,  206,  183,
,   89,  121,    0,    0,,2024-06-02,  250,   45,  200,,,28.3,    0,,,17.8,,,,,,,,,,,,,,,,,   76,10169,   61,10152,   47,  183,  150,
,   72,   89,    0,    0,,2024-06-01,  160,   32,  170,,,27.2,    0,,,14.4,,,,,,,,,,,,,,,,,   72,10220,   50,10200,   34,  156,  106,
,   89,  139,    0,    0,,2024-05-31,  330,   42,  340,,,25.0,    0,,,13.3,,,,,,,,,,,,,,,,,   56,10227,   40,10203,   29,  122,   56,
,   81,  112,    0,    0,,2024-05-30,  350,   51,  280,,,24.4,    0,,,14.4,,,,,,,,,,,,,,,,,   81,10173,   50,10149,   34,  133,   83,
,  130,  170,    0,   97,,2024-05-29,  300,   24,  300,,,26.1,    0,,,15.6,,,,,,,,,,,    1,,,,,,   86,10142,   72,10119,   43,  156,  133,
,  134,  197,    0,  104,,2024-05-28,  290,   41,  280,,,28.3,    0,,,17.8,,,,,,,,,,,    1,,,,,,   90,10105,   60,10088,   38,  178,  144,
,   98,  157,    0,   43,,2024-05-27,  290,   43,  280,,,27.8,    0,,,20.0,,,,,,,,,,,    1,,,,,,   90,10075,   81,10047,   71,  211,  194,
,  116,  165,    0,0,,2024-05-26,  240,   26,  230,,,31.1,    0,,,20.0,,,,,,,,,,,    1,,,,,,   90,10112,   71,10088,   53,  217,  194,
,   72,  103,    0,   10,,2024-05-25,  320,   31,  290,,    1,30.6,    0,,,20.6,,,,,,,,,,,    1,,,,,,   90,10105,   67,10085,   42,  211,  183,
,   58,   67,    0,    3,,2024-05-24,  180,   28,  180,,,31.1,    0,,,21.1,,,,,,,,,,,,,,,,,   87,10108,   63,10088,   37,  206,  178,
,   63,   98,    0,    5,,2024-05-23,  330,   28,  320,,,30.0,    0,,,22.2,,,,,,,,,,,,,,,,,   85,10125,   71,10102,   50,  211,  194,
,   63,   85,    0,    0,,2024-05-22,  170,   41,  200,,,30.6,    0,,,18.3,,,,,,,,,,,,,,,,,   87,10135,   71,10115,   59,  211,  189,
,   58,   72,    0,    0,,2024-05-21,  170,   37,  190,,,28.3,    0,,,16.7,,,,,,,,,,,,,,,,,   93,10156,   69,10135,   42,  189,  161,
,   40,   54,    0,    0,,2024-05-20,  200,   20,  180,,,27.2,    0,,,15.6,,,,,,,,,,,,,,,,,   90,10166,   77,10146,   54,  178,  161,
,   40,   49,    0,    0,,2024-05-19,   20,   16,   20,,    1,24.4,    0,,,17.2,,,,,,,,,,,,,,,,,   90,10156,   76,10132,   58,  172,  156,
,   45,   58,    0,  140,,2024-05-18,  180,   14,  200,,    1,18.3,    0,,,16.7,,,,,,,,,,,,,,,,,   90,10146,   87,10119,   78,  161,  150,
,   58,   72,    0,    0,,2024-05-17,   50,   29,   50,,,20.6,    0,,,17.8,,,,,,,,,,,,,,,,,   81,10139,   75,10108,   68,  161,  144,
,   94,  116,    0,    0,    1,2024-05-16,  350,   51,  360,,,27.8,    0,,,15.0,,,,,,,,,,,,,,,,,   90,10078,   64,10051,   44,  167,  139,
,   76,   94,    0,   23,    1,2024-05-15,   40,   36,   50,,    1,20.0,    0,,,16.1,,,,,,,,,,,,,,,,,   93,10071,   84,10047,   76,  161,  150,
,  107,  148,    0,   69,,2024-05-14,  170,   29,  170,,    1,20.6,    0,,,16.7,,,,,,,,,,,,,,,,,   91,10135,   82,10119,   73,  167,  150,
,   76,  107,    0,    0,,2024-05-13,  170,   37,  170,,,25.0,    0,,,11.1,,,,,,,,,,,,,,,,,   93,10169,   66,10146,   40,  144,  111,
,   94,  134,    0,  102,,2024-05-12,  320,   36,  340,,    1,21.1,    0,,,10.0,,,,,,,,,,,    1,,,,,,   92,10122,   67,10088,   45,  117,   89,
,  103,  157,    0,   61,    1,2024-05-11,  280,   34,  300,,,19.4,    0,,,8.9,,,,,,,,,,,    1,,,,,,   86,10102,   68,10085,   49,  106,   78,
,   81,  107,    0,   18,,2024-05-10,   40,   44,   30,,    1,16.1,    0,,,10.6,,,,,,,,,,,    1,,,,,,   90,10058,   87,10024,   80,  122,  111,
,   89,  125,    0,   56,,2024-05-09,  320,   32,   10,,    1,23.9,    0,,,15.6,,,,,,,,,,,    1,,,,,,   90,10051,   65,10030,   50,  167,  139,
,   81,  121,    0,    0,,2024-05-08,  240,   36,  230,,,31.1,    0,,,20.0,,,,,,,,,,,,,,,,,   93,10044,   63,10020,   37,  200,  172,
,   63,   81,    0,    3,,2024-05-07,  180,   23,  180,,    1,26.1,    0,,,20.0,,,,,,,,,,,,,,,,,   93,10081,   81,10058,   67,  206,  189,
,   45,   63,    0,    5,,2024-05-06,  170,   16,  210,,    1,25.0,    0,,,19.4,,,,,,,,,,,,,,,,,   93,10142,   82,10125,   69,  200,  183,
,   45,   63,    0,  147,,2024-05-05,  150,   24,  150,,    1,22.2,    0,,,12.8,,,,,,,,,,,,,,,,,   93,10196,   88,10179,   81,  161,  156,
,   63,   76,    0,  208,,2024-05-04,   80,   34,   70,,    1,13.3,    0,,,11.7,,,,,,,,,,,    1,,,,,,   90,10230,   90,10207,   83,  111,  106,
,   81,  139,    0,    0,,2024-05-03,  120,   48,   60,,,24.4,    0,,,12.8,,,,,,,,,,,,,,,,,   80,10183,   65,10159,   52,  156,  128,
,   72,   98,    0,    0,,2024-05-02,  160,   31,  180,,,32.8,    0,,,17.2,,,,,,,,,,,,,,,,,   87,10142,   59,10119,   33,  189,  156,
,   63,  116,    0,    0,,2024-05-01,  250,   31,  290,,,29.4,    0,,,17.8,,,,,,,,,,,,,,,,,   87,10135,   58,10108,   30,  178,  133,
,   98,  139,    0,    0,,2024-04-30,  330,   47,  320,,,29.4,    0,,,17.8,,,,,,,,,,,    1,,,,,,   84,10115,   59,10091,   42,  183,  150,
,   63,   81,    0,    0,,2024-04-29,  180,   37,  190,,,31.7,    0,,,16.7,,,,,,,,,,,,,,,,,   87,10152,   63,10132,   39,  189,  161,
,   67,   85,    0,    0,,2024-04-28,  170,   27,  200,,,28.9,    0,,,13.3,,,,,,,,,,,,,,,,,   87,10207,   70,10190,   46,  161,  139,
,   63,   81,    0,    8,,2024-04-27,  180,   30,  170,,    1,15.6,    0,,,11.1,,,,,,,,,,,,,,,,,   84,10295,   72,10278,   51,  106,   83,
,   76,  103,    0,    0,,2024-04-26,   90,   41,  170,,,18.9,    0,,,7.8,,,,,,,,,,,,,,,,,   79,10298,   48,10268,   20,   78,   17,
,   72,   98,    0,    0,,2024-04-25,   10,   42,   30,,,16.7,    0,,,9.4,,,,,,,,,,,,,,,,,   74,10247,   61,10213,   48,   94,   56,
,   94,  130,    0,    0,,2024-04-24,  330,   47,  330,,,25.0,    0,,,13.9,,,,,,,,,,,,,,,,,   65,10139,   42,10105,   27,  122,   56,
,   94,  125,    0,    0,,2024-04-23,  200,   44,  200,,,22.2,    0,,,6.7,,,,,,,,,,,,,,,,,   79,10173,   51,10152,   26,  100,   39,
,   81,  107,    0,    0,,2024-04-22,  330,   35,  330,,,18.3,    0,,,5.6,,,,,,,,,,,,,,,,,   57,10196,   39,10169,   24,   61,  -17,
,   89,  112,    0,    0,,2024-04-21,   10,   38,   10,,,16.7,    0,,,8.3,,,,,,,,,,,,,,,,,   62,10173,   43,10146,   30,   56,  -17,
,   98,  130,    0,    3,,2024-04-20,   10,   41,  320,,,23.9,    0,,,12.8,,,,,,,,,,,,,,,,,   90,10149,   52,10125,   19,  117,   56,
,   63,   76,    0,    3,,2024-04-19,  120,   31,  100,,,13.9,    0,,,10.6,,,,,,,,,,,,,,,,,   84,10183,   80,10163,   77,  111,   94,
,   76,  107,    0,    0,    1,2024-04-18,  350,   37,  340,,    1,26.1,    0,,,13.9,,,,,,,,,,,,,,,,,   90,10156,   68,10122,   42,  150,  128,
,   72,   94,    0,    0,,2024-04-17,  330,   31,  180,,,23.3,    0,,,14.4,,,,,,,,,,,,,,,,,   87,10159,   63,10142,   44,  139,  106,
,   98,  130,    0,    0,,2024-04-16,   10,   39,   10,,,23.3,    0,,,13.9,,,,,,,,,,,,,,,,,   59,10203,   42,10169,   29,  122,   56,
,   67,   81,    0,   36,,2024-04-15,  170,   23,  180,,,28.3,    0,,,17.2,,,,,,,,,,,    1,    1,,,,,   76,10105,   56,10075,   38,  167,  122,
,  125,  188,    0,    0,,2024-04-14,  190,   55,  180,,,27.8,    0,,,8.9,,,,,,,,,,,,,,,,,   72,10115,   44,10091,   27,  122,   61,
,  139,  224,    0,    0,,2024-04-13,  300,   70,  300,,,20.0,    0,,,12.2,,,,,,,,,,,,,,,,,   51,10105,   35,10064,   24,   89,    0,
,  157,  219,    0,   48,,2024-04-12,  240,   68,  240,,    1,20.6,    0,,,15.0,,,,,,,,,,,,,,,,,   87, 9986,   54, 9949,   34,  128,   78,
,  103,  148,    0,    0,    1,2024-04-11,  140,   59,  140,,,22.8,    0,,,16.1,,,,,,,,,,,,,,,,,   87,10058,   78,10051,   64,  167,  150,
,   67,   81,    0,    0,,2024-04-10,  170,   34,  170,,,25.0,    0,,,15.0,,,,,,,,,,,,,,,,,   86,10142,   66,10119,   48,  156,  128,
,   63,   85,    0,    0,,2024-04-09,  120,   25,  110,,,25.6,    0,,,10.6,,,,,,,,,,,,,,,,,   83,10163,   60,10146,   42,  133,   94,
,   63,   85,    0,    0,,2024-04-08,   60,   28,  180,,,21.7,    0,,,6.7,,,,,,,,,,,,,,,,,   80,10200,   55,10179,   32,   94,   50,
,   76,  116,    0,    0,,2024-04-07,  310,   39,  320,,,18.3,    0,,,6.1,,,,,,,,,,,,,,,,,   74,10190,   46,10163,   30,   72,    6,
,  125,  170,    0,    0,,2024-04-06,  330,   62,  340,,,13.9,    0,,,5.0,,,,,,,,,,,,,,,,,   58,10142,   49,10115,   42,   50,   -6,
,  112,  170,    0,    0,,2024-04-05,  330,   60,  340,,,13.9,    0,,,4.4,,,,,,,,,,,,,,,,,   73,10085,   52,10051,   39,   44,   -6,
,  134,  206,    0,    5,,2024-04-04,  300,   32,  300,,,14.4,    0,,,4.4,,,,,,,,,,,,,,,,,   86, 9983,   64, 9949,   40,   61,   22,
,   98,  139,    0,  262,,2024-04-03,  320,   43,  320,,    1,11.7,    0,,,7.8,,,,,,,,,,,    1,,,,,,   96, 9970,   87, 9953,   69,   89,   83,
,  103,  125,    0,   97,,2024-04-02,  110,   38,  110,,    1,12.2,    0,,,9.4,,,,,,,,,,,    1,,,,,,   93,10088,   90,10064,   83,   94,   89,
,   72,   85,    0,   64,,2024-04-01,   30,   30,   30,,    1,13.9,    0,,,11.1,,,,,,,,,,,    1,,,,,,   93,10129,   85,10105,   80,  106,   94,
,   76,  107,    0,    0,,2024-03-31,   10,   24,  360,,    1,19.4,    0,,,8.3,,,,,,,,,,,,,,,,,   93,10129,   67,10102,   47,  106,   78,
,  139,  183,    0,    3,,2024-03-30,   10,   26,   10,,,19.4,    0,,,4.4,,,,,,,,,,,    1,,,,,,   80,10112,   55,10085,   33,   72,   22,
,  125,  210,    0,    0,,2024-03-29,  300,   55,  280,,,18.3,    0,,,4.4,,,,,,,,,,,,,,,,,   58,10125,   35,10102,   17,   56,  -39,
,   94,  116,    0,   15,,2024-03-28,  340,   42,  350,,    1,12.2,    0,,,8.9,,,,,,,,,,,,,,,,,   90,10152,   64,10129,   35,   72,   33,
,   63,   81,    0,  198,,2024-03-27,  110,   23,  190,,    1,10.0,    0,,,7.8,,,,,,,,,,,    1,,,,,,   90,10183,   87,10163,   80,   78,   67,
,   72,   94,    0,    0,,2024-03-26,  110,   29,  120,,,16.1,    0,,,3.9,,,,,,,,,,,,,,,,,   80,10210,   61,10193,   41,   61,   17,
,   58,   81,    0,    0,,2024-03-25,  110,   30,  120,,,13.9,    0,,,2.2,,,,,,,,,,,,,,,,,   73,10278,   52,10254,   31,   39,  -17,
,  112,  143,    0,    0,,2024-03-24,  340,   47,  340,,,11.7,    0,,,0.6,,,,,,,,,,,,,,,,,   60,10251,   44,10227,   29,   17,  -61,
,  139,  188,    0,  409,,2024-03-23,  330,   74,  330,,    1,13.3,    0,,,2.8,,,,,,,,,,,,,,,,,   93,10115,   74,10085,   48,   61,   33,
,   72,   89,    0,    5,,2024-03-22,  120,   37,  140,,,11.1,    0,,,1.7,,,,,,,,,,,,,,,,,   73,10251,   52,10220,   36,   33,  -28,
,   94,  125,    0,    0,,2024-03-21,  340,   49,  350,,,10.6,    0,,,0.0,,,,,,,,,,,,,,,,,   48,10234,   34,10207,   22,    6,  -94,
,  148,  201,    0,    0,,2024-03-20,  340,   74,  290,,,21.1,    0,,,4.4,,,,,,,,,,,,,,,,,   60,10068,   36,10044,   14,   50,  -39,
,  107,  157,    0,    0,,2024-03-19,  300,   49,  260,,,11.7,    0,,,1.7,,,,,,,,,,,,,,,,,   52,10102,   37,10081,   24,   17,  -67,
,  125,  183,    0,    0,,2024-03-18,  330,   70,  320,,,11.7,    0,,,3.3,,,,,,,,,,,,,,,,,   49,10102,   37,10068,   26,   22,  -67,
,  125,  157,    0,    0,,2024-03-17,  350,   40,  360,,,22.8,    0,,,10.0,,,,,,,,,,,,,,,,,   80,10030,   48,10007,   19,   94,   28,
,   76,   98,    0,    0,,2024-03-16,  170,   40,  170,,,18.9,    0,,,8.9,,,,,,,,,,,,,,,,,   72,10102,   52,10085,   31,   89,   33,
,   98,  125,    0,    5,,2024-03-15,  340,   40,  340,,,24.4,    0,,,13.9,,,,,,,,,,,,,,,,,   78,10091,   55,10068,   41,  133,   89,
,   67,   89,    0,    0,,2024-03-14,  180,   31,  180,,,25.0,    0,,,8.3,,,,,,,,,,,,,,,,,   83,10152,   49,10135,   25,  106,   44,
,   63,   94,    0,    0,,2024-03-13,  230,   19,  220,,,23.9,    0,,,7.8,,,,,,,,,,,,,,,,,   86,10139,   49,10112,   19,   89,   28,
,   98,  157,    0,    0,,2024-03-12,  290,   41,  280,,,23.9,    0,,,5.6,,,,,,,,,,,,,,,,,   64,10135,   38,10112,   22,   78,   -6,
,  134,  201,    0,    0,,2024-03-11,  310,   73,  300,,,14.4,    0,,,4.4,,,,,,,,,,,,,,,,,   53,10142,   33,10119,   19,   28,  -72,
,  161,  219,    0,    5,,2024-03-10,  280,   76,  290,,,10.6,    0,,,4.4,,,,,,,,,,,,,,,,,   86,10047,   53,10014,   33,   39,  -17,
,   89,  121,    0,  206,,2024-03-09,  330,   36,  320,,    1,12.2,    0,,,6.7,,,,,,,,,,,    1,,,,,,   93,10115,   86,10119,   74,   72,   61,
,   72,   89,    0,    0,,2024-03-08,  110,   36,  120,,,16.1,    0,,,7.8,,,,,,,,,,,,,,,,,   77,10237,   66,10207,   48,   83,   50,
